Activity Id, Timestamp, Steps
4244caf3-693c-427f-ad8e-338cc3423df9,439.0,1138
4244caf3-693c-427f-ad8e-338cc3423df9,442.0,1145
4244caf3-693c-427f-ad8e-338cc3423df9,444.0,1152
4244caf3-693c-427f-ad8e-338cc3423df9,447.0,1159
4244caf3-693c-427f-ad8e-338cc3423df9,450.0,1166
4244caf3-693c-427f-ad8e-338cc3423df9,452.0,1173
4244caf3-693c-427f-ad8e-338cc3423df9,455.0,1180
4244caf3-693c-427f-ad8e-338cc3423df9,457.0,1187
4244caf3-693c-427f-ad8e-338cc3423df9,460.0,1194
4244caf3-693c-427f-ad8e-338cc3423df9,462.0,1201
4244caf3-693c-427f-ad8e-338cc3423df9,465.0,1208
4244caf3-693c-427f-ad8e-338cc3423df9,467.0,1214
4244caf3-693c-427f-ad8e-338cc3423df9,470.0,1221
4244caf3-693c-427f-ad8e-338cc3423df9,473.0,1228
4244caf3-693c-427f-ad8e-338cc3423df9,475.0,1235
4244caf3-693c-427f-ad8e-338cc3423df9,478.0,1242
4244caf3-693c-427f-ad8e-338cc3423df9,480.0,1249
4244caf3-693c-427f-ad8e-338cc3423df9,483.0,1256
4244caf3-693c-427f-ad8e-338cc3423df9,485.0,1263
4244caf3-693c-427f-ad8e-338cc3423df9,488.0,1270
4244caf3-693c-427f-ad8e-338cc3423df9,491.0,1277
4244caf3-693c-427f-ad8e-338cc3423df9,493.0,1284
4244caf3-693c-427f-ad8e-338cc3423df9,496.0,1291
4244caf3-693c-427f-ad8e-338cc3423df9,498.0,1298
4244caf3-693c-427f-ad8e-338cc3423df9,501.0,1305
4244caf3-693c-427f-ad8e-338cc3423df9,503.0,1312
4244caf3-693c-427f-ad8e-338cc3423df9,506.0,1319
4244caf3-693c-427f-ad8e-338cc3423df9,508.0,1326
4244caf3-693c-427f-ad8e-338cc3423df9,511.0,1333
4244caf3-693c-427f-ad8e-338cc3423df9,514.0,1341
4244caf3-693c-427f-ad8e-338cc3423df9,516.0,1348
4244caf3-693c-427f-ad8e-338cc3423df9,519.0,1355
4244caf3-693c-427f-ad8e-338cc3423df9,521.0,1362
4244caf3-693c-427f-ad8e-338cc3423df9,524.0,1369
4244caf3-693c-427f-ad8e-338cc3423df9,526.0,1377
4244caf3-693c-427f-ad8e-338cc3423df9,529.0,1384
4244caf3-693c-427f-ad8e-338cc3423df9,532.0,1391
4244caf3-693c-427f-ad8e-338cc3423df9,534.0,1398
4244caf3-693c-427f-ad8e-338cc3423df9,537.0,1405
4244caf3-693c-427f-ad8e-338cc3423df9,539.0,1412
4244caf3-693c-427f-ad8e-338cc3423df9,542.0,1419
4244caf3-693c-427f-ad8e-338cc3423df9,544.0,1426
4244caf3-693c-427f-ad8e-338cc3423df9,547.0,1433
4244caf3-693c-427f-ad8e-338cc3423df9,550.0,1440
4244caf3-693c-427f-ad8e-338cc3423df9,552.0,1447
4244caf3-693c-427f-ad8e-338cc3423df9,555.0,1454
4244caf3-693c-427f-ad8e-338cc3423df9,557.0,1461
4244caf3-693c-427f-ad8e-338cc3423df9,560.0,1469
4244caf3-693c-427f-ad8e-338cc3423df9,562.0,1476
4244caf3-693c-427f-ad8e-338cc3423df9,565.0,1483
4244caf3-693c-427f-ad8e-338cc3423df9,567.0,1490
4244caf3-693c-427f-ad8e-338cc3423df9,570.0,1497
4244caf3-693c-427f-ad8e-338cc3423df9,573.0,1504
4244caf3-693c-427f-ad8e-338cc3423df9,575.0,1511
4244caf3-693c-427f-ad8e-338cc3423df9,578.0,1518
4244caf3-693c-427f-ad8e-338cc3423df9,580.0,1525
4244caf3-693c-427f-ad8e-338cc3423df9,583.0,1533
4244caf3-693c-427f-ad8e-338cc3423df9,585.0,1540
4244caf3-693c-427f-ad8e-338cc3423df9,588.0,1547
4244caf3-693c-427f-ad8e-338cc3423df9,591.0,1554
4244caf3-693c-427f-ad8e-338cc3423df9,593.0,1561
4244caf3-693c-427f-ad8e-338cc3423df9,596.0,1568
4244caf3-693c-427f-ad8e-338cc3423df9,598.0,1575
4244caf3-693c-427f-ad8e-338cc3423df9,601.0,1582
4244caf3-693c-427f-ad8e-338cc3423df9,603.0,1589
4244caf3-693c-427f-ad8e-338cc3423df9,606.0,1596
4244caf3-693c-427f-ad8e-338cc3423df9,608.0,1603
4244caf3-693c-427f-ad8e-338cc3423df9,611.0,1611
4244caf3-693c-427f-ad8e-338cc3423df9,614.0,1618
4244caf3-693c-427f-ad8e-338cc3423df9,616.0,1625
4244caf3-693c-427f-ad8e-338cc3423df9,619.0,1632
4244caf3-693c-427f-ad8e-338cc3423df9,621.0,1639
4244caf3-693c-427f-ad8e-338cc3423df9,624.0,1646
4244caf3-693c-427f-ad8e-338cc3423df9,626.0,1654
4244caf3-693c-427f-ad8e-338cc3423df9,629.0,1661
4244caf3-693c-427f-ad8e-338cc3423df9,632.0,1668
4244caf3-693c-427f-ad8e-338cc3423df9,634.0,1675
4244caf3-693c-427f-ad8e-338cc3423df9,637.0,1682
4244caf3-693c-427f-ad8e-338cc3423df9,639.0,1689
4244caf3-693c-427f-ad8e-338cc3423df9,642.0,1697
4244caf3-693c-427f-ad8e-338cc3423df9,644.0,1704
4244caf3-693c-427f-ad8e-338cc3423df9,647.0,1711
4244caf3-693c-427f-ad8e-338cc3423df9,650.0,1718
4244caf3-693c-427f-ad8e-338cc3423df9,652.0,1725
4244caf3-693c-427f-ad8e-338cc3423df9,655.0,1732
4244caf3-693c-427f-ad8e-338cc3423df9,657.0,1739
4244caf3-693c-427f-ad8e-338cc3423df9,660.0,1746
4244caf3-693c-427f-ad8e-338cc3423df9,662.0,1753
4244caf3-693c-427f-ad8e-338cc3423df9,665.0,1761
4244caf3-693c-427f-ad8e-338cc3423df9,668.0,1768
4244caf3-693c-427f-ad8e-338cc3423df9,670.0,1775
4244caf3-693c-427f-ad8e-338cc3423df9,673.0,1782
4244caf3-693c-427f-ad8e-338cc3423df9,675.0,1789
4244caf3-693c-427f-ad8e-338cc3423df9,678.0,1796
4244caf3-693c-427f-ad8e-338cc3423df9,680.0,1804
4244caf3-693c-427f-ad8e-338cc3423df9,683.0,1811
4244caf3-693c-427f-ad8e-338cc3423df9,685.0,1818
4244caf3-693c-427f-ad8e-338cc3423df9,688.0,1825
4244caf3-693c-427f-ad8e-338cc3423df9,691.0,1832
4244caf3-693c-427f-ad8e-338cc3423df9,693.0,1839
4244caf3-693c-427f-ad8e-338cc3423df9,696.0,1847
4244caf3-693c-427f-ad8e-338cc3423df9,698.0,1854
4244caf3-693c-427f-ad8e-338cc3423df9,701.0,1861
4244caf3-693c-427f-ad8e-338cc3423df9,703.0,1868
4244caf3-693c-427f-ad8e-338cc3423df9,706.0,1875
4244caf3-693c-427f-ad8e-338cc3423df9,709.0,1883
4244caf3-693c-427f-ad8e-338cc3423df9,711.0,1890
4244caf3-693c-427f-ad8e-338cc3423df9,714.0,1897
4244caf3-693c-427f-ad8e-338cc3423df9,716.0,1904
4244caf3-693c-427f-ad8e-338cc3423df9,719.0,1911
4244caf3-693c-427f-ad8e-338cc3423df9,721.0,1918
4244caf3-693c-427f-ad8e-338cc3423df9,724.0,1926
4244caf3-693c-427f-ad8e-338cc3423df9,727.0,1933
4244caf3-693c-427f-ad8e-338cc3423df9,729.0,1940
4244caf3-693c-427f-ad8e-338cc3423df9,732.0,1947
4244caf3-693c-427f-ad8e-338cc3423df9,734.0,1954
4244caf3-693c-427f-ad8e-338cc3423df9,736.0,1961
4244caf3-693c-427f-ad8e-338cc3423df9,739.0,1968
4244caf3-693c-427f-ad8e-338cc3423df9,742.0,1975
4244caf3-693c-427f-ad8e-338cc3423df9,744.0,1982
4244caf3-693c-427f-ad8e-338cc3423df9,747.0,1989
4244caf3-693c-427f-ad8e-338cc3423df9,750.0,1996
4244caf3-693c-427f-ad8e-338cc3423df9,752.0,2002
4244caf3-693c-427f-ad8e-338cc3423df9,755.0,2010
4244caf3-693c-427f-ad8e-338cc3423df9,757.0,2017
4244caf3-693c-427f-ad8e-338cc3423df9,760.0,2024
4244caf3-693c-427f-ad8e-338cc3423df9,762.0,2031
4244caf3-693c-427f-ad8e-338cc3423df9,765.0,2038
4244caf3-693c-427f-ad8e-338cc3423df9,768.0,2045
4244caf3-693c-427f-ad8e-338cc3423df9,770.0,2052
4244caf3-693c-427f-ad8e-338cc3423df9,773.0,2059
4244caf3-693c-427f-ad8e-338cc3423df9,775.0,2066
4244caf3-693c-427f-ad8e-338cc3423df9,778.0,2073
4244caf3-693c-427f-ad8e-338cc3423df9,780.0,2080
4244caf3-693c-427f-ad8e-338cc3423df9,783.0,2087
4244caf3-693c-427f-ad8e-338cc3423df9,786.0,2094
4244caf3-693c-427f-ad8e-338cc3423df9,788.0,2101
4244caf3-693c-427f-ad8e-338cc3423df9,791.0,2108
4244caf3-693c-427f-ad8e-338cc3423df9,793.0,2115
4244caf3-693c-427f-ad8e-338cc3423df9,796.0,2122
4244caf3-693c-427f-ad8e-338cc3423df9,798.0,2129
4244caf3-693c-427f-ad8e-338cc3423df9,801.0,2136
4244caf3-693c-427f-ad8e-338cc3423df9,803.0,2143
4244caf3-693c-427f-ad8e-338cc3423df9,806.0,2150
4244caf3-693c-427f-ad8e-338cc3423df9,809.0,2157
4244caf3-693c-427f-ad8e-338cc3423df9,811.0,2164
4244caf3-693c-427f-ad8e-338cc3423df9,814.0,2171
4244caf3-693c-427f-ad8e-338cc3423df9,816.0,2178
4244caf3-693c-427f-ad8e-338cc3423df9,819.0,2185
4244caf3-693c-427f-ad8e-338cc3423df9,821.0,2192
4244caf3-693c-427f-ad8e-338cc3423df9,824.0,2200
4244caf3-693c-427f-ad8e-338cc3423df9,827.0,2207
4244caf3-693c-427f-ad8e-338cc3423df9,829.0,2214
4244caf3-693c-427f-ad8e-338cc3423df9,832.0,2221
4244caf3-693c-427f-ad8e-338cc3423df9,834.0,2228
4244caf3-693c-427f-ad8e-338cc3423df9,837.0,2235
4244caf3-693c-427f-ad8e-338cc3423df9,839.0,2242
4244caf3-693c-427f-ad8e-338cc3423df9,842.0,2249
4244caf3-693c-427f-ad8e-338cc3423df9,845.0,2256
4244caf3-693c-427f-ad8e-338cc3423df9,847.0,2263
4244caf3-693c-427f-ad8e-338cc3423df9,850.0,2271
4244caf3-693c-427f-ad8e-338cc3423df9,852.0,2278
4244caf3-693c-427f-ad8e-338cc3423df9,855.0,2285
4244caf3-693c-427f-ad8e-338cc3423df9,857.0,2292
4244caf3-693c-427f-ad8e-338cc3423df9,860.0,2299
4244caf3-693c-427f-ad8e-338cc3423df9,862.0,2306
4244caf3-693c-427f-ad8e-338cc3423df9,865.0,2313
4244caf3-693c-427f-ad8e-338cc3423df9,868.0,2321
4244caf3-693c-427f-ad8e-338cc3423df9,870.0,2328
4244caf3-693c-427f-ad8e-338cc3423df9,873.0,2335
4244caf3-693c-427f-ad8e-338cc3423df9,875.0,2342
4244caf3-693c-427f-ad8e-338cc3423df9,878.0,2349
4244caf3-693c-427f-ad8e-338cc3423df9,880.0,2356
4244caf3-693c-427f-ad8e-338cc3423df9,883.0,2363
4244caf3-693c-427f-ad8e-338cc3423df9,886.0,2371
4244caf3-693c-427f-ad8e-338cc3423df9,888.0,2378
4244caf3-693c-427f-ad8e-338cc3423df9,891.0,2385
4244caf3-693c-427f-ad8e-338cc3423df9,893.0,2392
4244caf3-693c-427f-ad8e-338cc3423df9,896.0,2399
4244caf3-693c-427f-ad8e-338cc3423df9,898.0,2407
4244caf3-693c-427f-ad8e-338cc3423df9,901.0,2414
4244caf3-693c-427f-ad8e-338cc3423df9,904.0,2421
4244caf3-693c-427f-ad8e-338cc3423df9,906.0,2428
4244caf3-693c-427f-ad8e-338cc3423df9,909.0,2435
4244caf3-693c-427f-ad8e-338cc3423df9,911.0,2442
4244caf3-693c-427f-ad8e-338cc3423df9,914.0,2449
4244caf3-693c-427f-ad8e-338cc3423df9,916.0,2456
4244caf3-693c-427f-ad8e-338cc3423df9,919.0,2463
4244caf3-693c-427f-ad8e-338cc3423df9,921.0,2470
4244caf3-693c-427f-ad8e-338cc3423df9,924.0,2477
4244caf3-693c-427f-ad8e-338cc3423df9,927.0,2484
4244caf3-693c-427f-ad8e-338cc3423df9,929.0,2491
4244caf3-693c-427f-ad8e-338cc3423df9,932.0,2498
4244caf3-693c-427f-ad8e-338cc3423df9,934.0,2505
4244caf3-693c-427f-ad8e-338cc3423df9,937.0,2512
4244caf3-693c-427f-ad8e-338cc3423df9,939.0,2519
4244caf3-693c-427f-ad8e-338cc3423df9,942.0,2526
4244caf3-693c-427f-ad8e-338cc3423df9,945.0,2532
4244caf3-693c-427f-ad8e-338cc3423df9,947.0,2539
4244caf3-693c-427f-ad8e-338cc3423df9,950.0,2546
4244caf3-693c-427f-ad8e-338cc3423df9,952.0,2553
4244caf3-693c-427f-ad8e-338cc3423df9,955.0,2560
4244caf3-693c-427f-ad8e-338cc3423df9,957.0,2566
4244caf3-693c-427f-ad8e-338cc3423df9,960.0,2573
4244caf3-693c-427f-ad8e-338cc3423df9,963.0,2580
4244caf3-693c-427f-ad8e-338cc3423df9,965.0,2587
4244caf3-693c-427f-ad8e-338cc3423df9,968.0,2594
4244caf3-693c-427f-ad8e-338cc3423df9,970.0,2601
4244caf3-693c-427f-ad8e-338cc3423df9,973.0,2608
4244caf3-693c-427f-ad8e-338cc3423df9,975.0,2614
4244caf3-693c-427f-ad8e-338cc3423df9,978.0,2621
4244caf3-693c-427f-ad8e-338cc3423df9,980.0,2628
4244caf3-693c-427f-ad8e-338cc3423df9,983.0,2635
4244caf3-693c-427f-ad8e-338cc3423df9,986.0,2642
4244caf3-693c-427f-ad8e-338cc3423df9,988.0,2649
4244caf3-693c-427f-ad8e-338cc3423df9,991.0,2656
4244caf3-693c-427f-ad8e-338cc3423df9,993.0,2663
4244caf3-693c-427f-ad8e-338cc3423df9,996.0,2671
4244caf3-693c-427f-ad8e-338cc3423df9,998.0,2678
4244caf3-693c-427f-ad8e-338cc3423df9,1001.0,2685
4244caf3-693c-427f-ad8e-338cc3423df9,1004.0,2692
4244caf3-693c-427f-ad8e-338cc3423df9,1006.0,2699
4244caf3-693c-427f-ad8e-338cc3423df9,1009.0,2706
4244caf3-693c-427f-ad8e-338cc3423df9,1011.0,2712
4244caf3-693c-427f-ad8e-338cc3423df9,1014.0,2719
4244caf3-693c-427f-ad8e-338cc3423df9,1016.0,2726
4244caf3-693c-427f-ad8e-338cc3423df9,1019.0,2733
4244caf3-693c-427f-ad8e-338cc3423df9,1021.0,2741
4244caf3-693c-427f-ad8e-338cc3423df9,1024.0,2748
4244caf3-693c-427f-ad8e-338cc3423df9,1027.0,2755
4244caf3-693c-427f-ad8e-338cc3423df9,1029.0,2762
4244caf3-693c-427f-ad8e-338cc3423df9,1032.0,2769
4244caf3-693c-427f-ad8e-338cc3423df9,1034.0,2775
4244caf3-693c-427f-ad8e-338cc3423df9,1037.0,2782
4244caf3-693c-427f-ad8e-338cc3423df9,1039.0,2789
4244caf3-693c-427f-ad8e-338cc3423df9,1042.0,2795
4244caf3-693c-427f-ad8e-338cc3423df9,1045.0,2802
4244caf3-693c-427f-ad8e-338cc3423df9,1047.0,2809
4244caf3-693c-427f-ad8e-338cc3423df9,1050.0,2816
4244caf3-693c-427f-ad8e-338cc3423df9,1052.0,2823
4244caf3-693c-427f-ad8e-338cc3423df9,1055.0,2830
4244caf3-693c-427f-ad8e-338cc3423df9,1057.0,2837
4244caf3-693c-427f-ad8e-338cc3423df9,1060.0,2844
4244caf3-693c-427f-ad8e-338cc3423df9,1063.0,2851
4244caf3-693c-427f-ad8e-338cc3423df9,1065.0,2858
4244caf3-693c-427f-ad8e-338cc3423df9,1068.0,2864
4244caf3-693c-427f-ad8e-338cc3423df9,1070.0,2871
4244caf3-693c-427f-ad8e-338cc3423df9,1073.0,2878
4244caf3-693c-427f-ad8e-338cc3423df9,1075.0,2885
4244caf3-693c-427f-ad8e-338cc3423df9,1078.0,2892
4244caf3-693c-427f-ad8e-338cc3423df9,1080.0,2899
4244caf3-693c-427f-ad8e-338cc3423df9,1083.0,2906
4244caf3-693c-427f-ad8e-338cc3423df9,1086.0,2913
4244caf3-693c-427f-ad8e-338cc3423df9,1088.0,2920
4244caf3-693c-427f-ad8e-338cc3423df9,1091.0,2926
4244caf3-693c-427f-ad8e-338cc3423df9,1093.0,2933
4244caf3-693c-427f-ad8e-338cc3423df9,1096.0,2940
4244caf3-693c-427f-ad8e-338cc3423df9,1098.0,2947
4244caf3-693c-427f-ad8e-338cc3423df9,1101.0,2954
4244caf3-693c-427f-ad8e-338cc3423df9,1104.0,2960
4244caf3-693c-427f-ad8e-338cc3423df9,1106.0,2967
4244caf3-693c-427f-ad8e-338cc3423df9,1109.0,2974
4244caf3-693c-427f-ad8e-338cc3423df9,1111.0,2981
4244caf3-693c-427f-ad8e-338cc3423df9,1114.0,2988
4244caf3-693c-427f-ad8e-338cc3423df9,1116.0,2995
4244caf3-693c-427f-ad8e-338cc3423df9,1119.0,3002
4244caf3-693c-427f-ad8e-338cc3423df9,1122.0,3008
4244caf3-693c-427f-ad8e-338cc3423df9,1124.0,3015
4244caf3-693c-427f-ad8e-338cc3423df9,1127.0,3022
4244caf3-693c-427f-ad8e-338cc3423df9,1129.0,3029
4244caf3-693c-427f-ad8e-338cc3423df9,1132.0,3035
4244caf3-693c-427f-ad8e-338cc3423df9,1134.0,3042
4244caf3-693c-427f-ad8e-338cc3423df9,1137.0,3049
4244caf3-693c-427f-ad8e-338cc3423df9,1139.0,3056
4244caf3-693c-427f-ad8e-338cc3423df9,1142.0,3063
4244caf3-693c-427f-ad8e-338cc3423df9,1145.0,3069
4244caf3-693c-427f-ad8e-338cc3423df9,1147.0,3076
4244caf3-693c-427f-ad8e-338cc3423df9,1150.0,3083
4244caf3-693c-427f-ad8e-338cc3423df9,1152.0,3090
4244caf3-693c-427f-ad8e-338cc3423df9,1155.0,3097
4244caf3-693c-427f-ad8e-338cc3423df9,1157.0,3104
4244caf3-693c-427f-ad8e-338cc3423df9,1160.0,3111
4244caf3-693c-427f-ad8e-338cc3423df9,1163.0,3118
4244caf3-693c-427f-ad8e-338cc3423df9,1165.0,3125
4244caf3-693c-427f-ad8e-338cc3423df9,1168.0,3132
4244caf3-693c-427f-ad8e-338cc3423df9,1170.0,3139
4244caf3-693c-427f-ad8e-338cc3423df9,1173.0,3146
4244caf3-693c-427f-ad8e-338cc3423df9,1175.0,3153
4244caf3-693c-427f-ad8e-338cc3423df9,1178.0,3159
4244caf3-693c-427f-ad8e-338cc3423df9,1181.0,3166
4244caf3-693c-427f-ad8e-338cc3423df9,1183.0,3173
4244caf3-693c-427f-ad8e-338cc3423df9,1186.0,3180
4244caf3-693c-427f-ad8e-338cc3423df9,1188.0,3187
4244caf3-693c-427f-ad8e-338cc3423df9,1191.0,3194
4244caf3-693c-427f-ad8e-338cc3423df9,1193.0,3201
4244caf3-693c-427f-ad8e-338cc3423df9,1196.0,3208
4244caf3-693c-427f-ad8e-338cc3423df9,1198.0,3214
4244caf3-693c-427f-ad8e-338cc3423df9,1201.0,3221
4244caf3-693c-427f-ad8e-338cc3423df9,1204.0,3228
4244caf3-693c-427f-ad8e-338cc3423df9,1206.0,3235
4244caf3-693c-427f-ad8e-338cc3423df9,1209.0,3241
4244caf3-693c-427f-ad8e-338cc3423df9,1211.0,3248
4244caf3-693c-427f-ad8e-338cc3423df9,1214.0,3255
4244caf3-693c-427f-ad8e-338cc3423df9,1216.0,3262
4244caf3-693c-427f-ad8e-338cc3423df9,1219.0,3268
4244caf3-693c-427f-ad8e-338cc3423df9,1222.0,3275
4244caf3-693c-427f-ad8e-338cc3423df9,1224.0,3282
4244caf3-693c-427f-ad8e-338cc3423df9,1227.0,3288
4244caf3-693c-427f-ad8e-338cc3423df9,1229.0,3295
4244caf3-693c-427f-ad8e-338cc3423df9,1232.0,3302
4244caf3-693c-427f-ad8e-338cc3423df9,1234.0,3306
4244caf3-693c-427f-ad8e-338cc3423df9,1237.0,3313
4244caf3-693c-427f-ad8e-338cc3423df9,1240.0,3317
4244caf3-693c-427f-ad8e-338cc3423df9,1242.0,3322
4244caf3-693c-427f-ad8e-338cc3423df9,1245.0,3329
4244caf3-693c-427f-ad8e-338cc3423df9,1247.0,3336
4244caf3-693c-427f-ad8e-338cc3423df9,1250.0,3343
4244caf3-693c-427f-ad8e-338cc3423df9,1252.0,3350
4244caf3-693c-427f-ad8e-338cc3423df9,1255.0,3357
4244caf3-693c-427f-ad8e-338cc3423df9,1257.0,3364
4244caf3-693c-427f-ad8e-338cc3423df9,1260.0,3370
4244caf3-693c-427f-ad8e-338cc3423df9,1263.0,3377
4244caf3-693c-427f-ad8e-338cc3423df9,1265.0,3384
4244caf3-693c-427f-ad8e-338cc3423df9,1268.0,3391
4244caf3-693c-427f-ad8e-338cc3423df9,1270.0,3398
4244caf3-693c-427f-ad8e-338cc3423df9,1273.0,3405
4244caf3-693c-427f-ad8e-338cc3423df9,1275.0,3412
4244caf3-693c-427f-ad8e-338cc3423df9,1278.0,3419
4244caf3-693c-427f-ad8e-338cc3423df9,1281.0,3425
4244caf3-693c-427f-ad8e-338cc3423df9,1283.0,3432
4244caf3-693c-427f-ad8e-338cc3423df9,1286.0,3439
4244caf3-693c-427f-ad8e-338cc3423df9,1288.0,3446
4244caf3-693c-427f-ad8e-338cc3423df9,1291.0,3453
4244caf3-693c-427f-ad8e-338cc3423df9,1293.0,3460
4244caf3-693c-427f-ad8e-338cc3423df9,1296.0,3466
4244caf3-693c-427f-ad8e-338cc3423df9,1299.0,3473
4244caf3-693c-427f-ad8e-338cc3423df9,1301.0,3480
4244caf3-693c-427f-ad8e-338cc3423df9,1304.0,3487
4244caf3-693c-427f-ad8e-338cc3423df9,1306.0,3494
4244caf3-693c-427f-ad8e-338cc3423df9,1309.0,3501
4244caf3-693c-427f-ad8e-338cc3423df9,1311.0,3508
4244caf3-693c-427f-ad8e-338cc3423df9,1314.0,3515
4244caf3-693c-427f-ad8e-338cc3423df9,1316.0,3522
4244caf3-693c-427f-ad8e-338cc3423df9,1319.0,3528
4244caf3-693c-427f-ad8e-338cc3423df9,1322.0,3535
4244caf3-693c-427f-ad8e-338cc3423df9,1324.0,3542
4244caf3-693c-427f-ad8e-338cc3423df9,1327.0,3549
4244caf3-693c-427f-ad8e-338cc3423df9,1329.0,3556
4244caf3-693c-427f-ad8e-338cc3423df9,1332.0,3563
4244caf3-693c-427f-ad8e-338cc3423df9,1334.0,3570
4244caf3-693c-427f-ad8e-338cc3423df9,1337.0,3577
4244caf3-693c-427f-ad8e-338cc3423df9,1340.0,3584
4244caf3-693c-427f-ad8e-338cc3423df9,1342.0,3591
4244caf3-693c-427f-ad8e-338cc3423df9,1345.0,3598
4244caf3-693c-427f-ad8e-338cc3423df9,1347.0,3605
4244caf3-693c-427f-ad8e-338cc3423df9,1350.0,3612
4244caf3-693c-427f-ad8e-338cc3423df9,1352.0,3618
4244caf3-693c-427f-ad8e-338cc3423df9,1355.0,3625
4244caf3-693c-427f-ad8e-338cc3423df9,1358.0,3632
4244caf3-693c-427f-ad8e-338cc3423df9,1360.0,3639
4244caf3-693c-427f-ad8e-338cc3423df9,1363.0,3646
4244caf3-693c-427f-ad8e-338cc3423df9,1365.0,3653
4244caf3-693c-427f-ad8e-338cc3423df9,1368.0,3660
4244caf3-693c-427f-ad8e-338cc3423df9,1370.0,3667
4244caf3-693c-427f-ad8e-338cc3423df9,1373.0,3674
4244caf3-693c-427f-ad8e-338cc3423df9,1375.0,3681
4244caf3-693c-427f-ad8e-338cc3423df9,1378.0,3688
4244caf3-693c-427f-ad8e-338cc3423df9,1381.0,3695
4244caf3-693c-427f-ad8e-338cc3423df9,1383.0,3702
4244caf3-693c-427f-ad8e-338cc3423df9,1386.0,3707
4244caf3-693c-427f-ad8e-338cc3423df9,1388.0,3712
4244caf3-693c-427f-ad8e-338cc3423df9,1391.0,3719
4244caf3-693c-427f-ad8e-338cc3423df9,1393.0,3725
4244caf3-693c-427f-ad8e-338cc3423df9,1396.0,3732
4244caf3-693c-427f-ad8e-338cc3423df9,1399.0,3739
4244caf3-693c-427f-ad8e-338cc3423df9,1401.0,3746
4244caf3-693c-427f-ad8e-338cc3423df9,1404.0,3753
4244caf3-693c-427f-ad8e-338cc3423df9,1406.0,3760
4244caf3-693c-427f-ad8e-338cc3423df9,1409.0,3767
4244caf3-693c-427f-ad8e-338cc3423df9,1411.0,3773
4244caf3-693c-427f-ad8e-338cc3423df9,1414.0,3780
4244caf3-693c-427f-ad8e-338cc3423df9,1416.0,3787
4244caf3-693c-427f-ad8e-338cc3423df9,1419.0,3794
4244caf3-693c-427f-ad8e-338cc3423df9,1422.0,3801
4244caf3-693c-427f-ad8e-338cc3423df9,1424.0,3807
4244caf3-693c-427f-ad8e-338cc3423df9,1427.0,3807
4244caf3-693c-427f-ad8e-338cc3423df9,1429.0,3807
4244caf3-693c-427f-ad8e-338cc3423df9,1434.0,3816
4244caf3-693c-427f-ad8e-338cc3423df9,1437.0,3823
4244caf3-693c-427f-ad8e-338cc3423df9,1442.0,3830
4244caf3-693c-427f-ad8e-338cc3423df9,1445.0,3837
4244caf3-693c-427f-ad8e-338cc3423df9,1447.0,3844
4244caf3-693c-427f-ad8e-338cc3423df9,1450.0,3851
4244caf3-693c-427f-ad8e-338cc3423df9,1452.0,3858
4244caf3-693c-427f-ad8e-338cc3423df9,1455.0,3865
4244caf3-693c-427f-ad8e-338cc3423df9,1458.0,3872
4244caf3-693c-427f-ad8e-338cc3423df9,1460.0,3879
4244caf3-693c-427f-ad8e-338cc3423df9,1463.0,3886
4244caf3-693c-427f-ad8e-338cc3423df9,1465.0,3893
4244caf3-693c-427f-ad8e-338cc3423df9,1468.0,3900
4244caf3-693c-427f-ad8e-338cc3423df9,1470.0,3907
4244caf3-693c-427f-ad8e-338cc3423df9,1473.0,3914
4244caf3-693c-427f-ad8e-338cc3423df9,1476.0,3921
4244caf3-693c-427f-ad8e-338cc3423df9,1478.0,3928
4244caf3-693c-427f-ad8e-338cc3423df9,1481.0,3935
4244caf3-693c-427f-ad8e-338cc3423df9,1483.0,3942
4244caf3-693c-427f-ad8e-338cc3423df9,1486.0,3949
4244caf3-693c-427f-ad8e-338cc3423df9,1488.0,3956
4244caf3-693c-427f-ad8e-338cc3423df9,1491.0,3963
4244caf3-693c-427f-ad8e-338cc3423df9,1493.0,3970
4244caf3-693c-427f-ad8e-338cc3423df9,1496.0,3977
4244caf3-693c-427f-ad8e-338cc3423df9,1499.0,3984
4244caf3-693c-427f-ad8e-338cc3423df9,1501.0,3991
4244caf3-693c-427f-ad8e-338cc3423df9,1504.0,3997
4244caf3-693c-427f-ad8e-338cc3423df9,1506.0,4004
4244caf3-693c-427f-ad8e-338cc3423df9,1509.0,4011
4244caf3-693c-427f-ad8e-338cc3423df9,1511.0,4018
4244caf3-693c-427f-ad8e-338cc3423df9,1514.0,4025
4244caf3-693c-427f-ad8e-338cc3423df9,1517.0,4032
4244caf3-693c-427f-ad8e-338cc3423df9,1519.0,4038
4244caf3-693c-427f-ad8e-338cc3423df9,1522.0,4045
4244caf3-693c-427f-ad8e-338cc3423df9,1524.0,4052
4244caf3-693c-427f-ad8e-338cc3423df9,1527.0,4059
4244caf3-693c-427f-ad8e-338cc3423df9,1529.0,4066
4244caf3-693c-427f-ad8e-338cc3423df9,1532.0,4073
4244caf3-693c-427f-ad8e-338cc3423df9,1535.0,4079
4244caf3-693c-427f-ad8e-338cc3423df9,1537.0,4086
4244caf3-693c-427f-ad8e-338cc3423df9,1540.0,4093
4244caf3-693c-427f-ad8e-338cc3423df9,1542.0,4100
4244caf3-693c-427f-ad8e-338cc3423df9,1545.0,4107
